Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
24.828027959,0.026843372493972364,-0.1984773763910351,0.08332201636531478,0.18373404809746668,-0.09233328535214444,0.18302327644191027,-0.06052477622130437
24.868425603,0.024093565664114653,-0.20064761250649127,0.07918049602159777,0.1858151329995569,-0.09160241665372316,0.18325470708434533,-0.06068653027221938
24.902370925,-0.06585589875600634,-0.14653691632360064,0.004258928484592028,0.11474157858133796,-0.1363206675172486,0.12853531457532483,-0.08418902713110483
24.942193504,-0.06536505178664186,-0.14692735469640936,0.003865226142300074,0.11484427693947653,-0.13571286901342908,0.12905109188672248,-0.08372933047038704
24.976596113,-0.06520981095359009,-0.14733624297823844,0.0033832581662451983,0.11491723862097694,-0.13513463778536516,0.12950986161673694,-0.08358142508403754
25.012623067,-0.06599943838911673,-0.14796694860658072,0.0018173260017172455,0.11528724781120987,-0.1337610759376382,0.12981018291296853,-0.08288444953337261
25.062781091,-0.066198460971549,-0.14857631657711787,0.0009987344631937622,0.11563380011706013,-0.1330944481575771,0.13029574646298497,-0.08246530847609065
25.097544666,0.06310150963700709,-0.23635282658249618,0.08738976960802604,0.230176321608429,-0.049916202902474255,0.2055086584392665,-0.023848067679150778
25.144144054,-0.06546078736280365,-0.14881440875950852,0.0007566514508272754,0.11525334553544474,-0.13151604768835187,0.13126669864441173,-0.08161711539946988
25.195365425000002,0.0639352818808009,-0.2360632704630744,0.08734173790382906,0.22955474170144058,-0.04814880864595859,0.20562550119878045,-0.02290009487698034
25.246752020000002,0.06397342160163226,-0.23595539359808,0.08679356295672032,0.22933619767715546,-0.04683375006987121,0.20567024874021705,-0.022186110779269894
25.290587183000003,-0.037780141741562204,-0.17807713773915834,0.0418784687905985,0.14900170680580563,-0.14486414931888145,0.1470826566088533,-0.10150445213956644
25.335619445000003,-0.06734191149020055,-0.149452190930889,-0.0038605930736455296,0.11513534133785251,-0.12584024243858155,0.13302142270917316,-0.07853775419698875
25.37469172,-0.06872684463077078,-0.150169116293143,-0.006477401242087816,0.11580587454753018,-0.12409774677258982,0.13353845271774864,-0.07735773495416547
25.408442970000003,-0.04175487219578437,-0.17961096718910505,0.03461494379026995,0.15026447425052922,-0.13993959910523987,0.1478813898282141,-0.09891817345462102
25.444279189000003,0.019195462106614554,-0.2062758884331503,0.06398598081415349,0.18924152971491429,-0.07760712454062091,0.18620019759436215,-0.05422227045984811
25.496124024000004,0.021108051115340483,-0.20572959140439923,0.06584741892113845,0.18863403225230635,-0.07820050128632208,0.18663858300471423,-0.05448545511045092
25.546558375000004,-0.06761587466102828,-0.1489813568009141,-0.007492567651142049,0.11427834233302961,-0.1204934345488596,0.13520444395236275,-0.07538751213094602
25.579877848000002,0.02184710946775857,-0.20424217397098438,0.06545918564553116,0.1871495080442122,-0.07436117515732336,0.18685152951772915,-0.05225534974947647
25.613535637000002,0.062009590842568685,-0.2354504851490522,0.07833746457219953,0.22937059297657647,-0.03507070811942008,0.20615854599916203,-0.015712600034053975
25.662935728,-0.001512249363080559,-0.2165459359637778,0.011551064232783154,0.257408716525256,-0.05446010378147065,0.1926039650900231,-0.01593166259481539
25.715491528,-0.0038374382067645416,-0.21662221610090188,0.007578154513827054,0.25768037341892025,-0.05056250783077333,0.19270764026694398,-0.013776628810878336
25.76693272,-0.07592579684552844,-0.14963031153292808,-0.021197009190102763,0.11484253559719027,-0.10923050560010313,0.13698260862249853,-0.06871547474427143
25.803414577999998,-0.011315090196382063,-0.2194586492587336,-0.004357873624382641,0.2609388284294013,-0.04493472033348725,0.19359706074981894,-0.011077640051462945
25.836878294999998,-0.011142428739216115,-0.2192989737242354,-0.005487101062841913,0.2608215015652125,-0.04307620624365384,0.19395758430318802,-0.009922154320089208
25.870177741,-0.048484148366837454,-0.17796153956662805,0.01644847990124157,0.1473406122005324,-0.12112093066198425,0.15091036174440417,-0.08779393207521366
25.906834358999998,0.014553205188741616,-0.20591627062792914,0.04994979642563086,0.1889675401160153,-0.06145104921352826,0.18836959155646657,-0.045175142228877085
25.93909883,0.018400798928754687,-0.20426286701284355,0.05431892893256893,0.18712615040625424,-0.061352481750425715,0.18869979738748674,-0.04480972848343757
25.971706861999998,-0.06789718730815728,-0.14536365544229232,-0.015542666867787942,0.10939079404096545,-0.10481479241350505,0.1403067614012892,-0.06530123302551005
26.005064004999998,-0.03497048763899757,-0.17103095216329664,0.03152691115498289,0.1392211173182449,-0.11963758521712697,0.15235683165016758,-0.0855370528755188
26.041965956,-0.06163548849815011,-0.14188241845972568,-0.00793587391743275,0.1054453970944812,-0.10354288669281257,0.1412457530545614,-0.06381867731998177
26.076242440999998,-0.059447556420114706,-0.14043167624447297,-0.005279770802076381,0.10380130629244025,-0.10252819065197319,0.14168361739054092,-0.0629303559579101
26.120833153,0.014048549630191948,-0.20764964140275868,0.022078397118170102,0.24868900961753115,-0.0377703438802654,0.19730304865177073,-0.004958081286517729
26.16519856,-0.026413658785474498,-0.1653472448607963,0.040611375145312434,0.13265414680499157,-0.11461178477698437,0.15344040439164983,-0.08126322357232768
26.208218808,0.07643160304567757,-0.2275192740931717,0.08580601665541414,0.2224852122036032,-0.014406834809310848,0.2077737842009829,-0.0017990971387065666
26.254793639000003,0.01674507043710599,-0.2067215844645524,0.022294306201740516,0.24816451047737642,-0.03200919583751358,0.19877460494218122,-0.0012439647368424345
26.298336978000002,-0.05775577914379512,-0.13823773496250716,-0.007243409462501613,0.10104363841310574,-0.09407620855801532,0.1442229110401651,-0.05684273877954082
26.350721355,0.018317375003569003,-0.20742460558230078,0.020830735022155406,0.249248987917651,-0.028279210253674233,0.19996118119064293,0.0011214559459270385
26.403000827,-0.057388635977002285,-0.13859550000125748,-0.009964565736904366,0.101225181021897,-0.09052562807962786,0.1453478134395037,-0.054295305522371974
26.457260604,-0.02622311611183399,-0.16537413059329426,0.03156902529785155,0.1317697049194858,-0.10266418271312631,0.15545097293196747,-0.07284198695037937
26.500261779,-0.0577182611159524,-0.13919400451119776,-0.013903648809359334,0.1017134216899372,-0.08619287540336552,0.146357139351118,-0.05130271430427251
26.552707191,0.03224430908206955,-0.200487711215785,0.058519372606569364,0.1837929638078046,-0.041325566556521406,0.19227468682816803,-0.030476289899063896
26.603815789,-0.05999385381364373,-0.13997777384748752,-0.020193921123851467,0.10254014612042621,-0.08139014787394985,0.1470569410840876,-0.048139573466319634
26.659644599,-0.06180639450884729,-0.1404378011151729,-0.024166247833361368,0.10304574918889149,-0.07915053562554338,0.14736065120020234,-0.0467931354493583
26.691211457,-0.06446738931246127,-0.14069990871619337,-0.029606872423177277,0.10342960283128086,-0.07550446043934553,0.14752110737056495,-0.0446074391602174
26.725133414000002,-0.06618918124400783,-0.14107281568222968,-0.032805782549464556,0.10384468267813926,-0.07431962220867419,0.14773288111869237,-0.04386707384099181
26.758806224,0.024168429356406312,-0.20421567546095987,0.04007393372533251,0.1888846312781064,-0.030305554887834558,0.19311811675368365,-0.023863062406665997
26.792598481000002,0.07185235989082045,-0.2380507033033196,0.05694215065664878,0.2377379975071123,0.011911235476148904,0.21131324912827418,0.014625294982960231
26.844247575,-0.06887453003728496,-0.14105345057470922,-0.03991756194916703,0.1040561602341783,-0.0697796236880794,0.1482262590671298,-0.04087202928013686
26.877303357000002,0.0720153346778391,-0.23889934271607913,0.053954414745996604,0.23955977145863486,0.015305454037585889,0.21184063733708128,0.016815641796698984
26.909477944000002,-0.037609113058439544,-0.16680741548656566,-0.0006840263048169468,0.13315346975685355,-0.07967514836855398,0.15663736648336096,-0.057508091571978504
26.942806238000003,0.01840271280391568,-0.21552249757939487,-0.0033777312810681368,0.26222375126867875,-0.0006448351704720912,0.2068028671925706,0.01766318375244931
26.974952215000002,0.07450199252445208,-0.23927613600151437,0.054131369160344354,0.241090438919126,0.01798659120480342,0.21252494307742822,0.01880564196878741
27.006909603,-0.03584793632839707,-0.16525818833781647,-0.0010063870820669202,0.13175436250265432,-0.07656019391971948,0.15672475463242,-0.054922705282433794
27.044338936,0.0233038091003359,-0.2152691233012271,0.0002577767831983181,0.26301336174796563,0.0011956571213162237,0.20792574876726178,0.019193525889838574
27.077209228999997,-0.06042122731142239,-0.1374610715928653,-0.03422046027264014,0.10105646799478384,-0.06716626741660571,0.14952939902316348,-0.03775779525650459
27.111341947999996,-0.021635002485901722,-0.1626417909719001,0.015499378898799002,0.12938903826008857,-0.08050429831864112,0.1573381147790457,-0.05567481571206977
27.144114011999996,-0.049192736635136305,-0.13486391403960243,-0.0208015502487328,0.09901671413656526,-0.06763315848708015,0.14986039939263426,-0.03661292128752485
27.175822014999994,-0.014151794200520887,-0.16034532378330474,0.02458468483006561,0.12759386914943424,-0.08007647411093996,0.15728647550423863,-0.054416624077090824
27.209228987999996,-0.012338506875758756,-0.15954025343216935,0.026712674344534393,0.12704688519008145,-0.07994125972204114,0.15722147866813846,-0.05405597026530466
27.261626954999997,0.047762364933262906,-0.2122756124941071,0.028809087930869556,0.26285829136346295,-0.0009628147521490993,0.21006281712338543,0.019691095859005685
27.311581607999997,-0.018497534066456822,-0.15822383652448846,0.017340348316829485,0.1265119777648307,-0.07502789368535685,0.15655144516654787,-0.05128517707449876
27.363368030999997,0.09051983189609022,-0.23806207097400972,0.06762928409496848,0.24576401026807665,0.02089132598278675,0.21521901820410175,0.02212788011471458
27.415367837999998,-0.02606907466638851,-0.15813841497856093,0.004009263191276521,0.1270867095747031,-0.07379076941206109,0.15617047282532692,-0.05095769007830274
27.467143054999998,-0.058134291873086046,-0.13071591746854186,-0.03903658795104656,0.09762009852268178,-0.06158817693901304,0.148687861433176,-0.03297352352060477
27.519026037999996,-0.02912106946540556,-0.15683067939801146,-0.003650549708292171,0.12648185303966986,-0.07184771222130984,0.1554394016655878,-0.04967984713821388
27.565939184999998,-0.030104726223926764,-0.15616857619637167,-0.006330742077379957,0.12601562858575996,-0.07168797558767942,0.1550504136809769,-0.04960835683771746
27.608846423,0.027787639144480618,-0.20041586688575408,0.024629852780434704,0.19376438930604786,-0.01701302467665711,0.1950809054320365,-0.01399945092239091
27.642284391,-0.03978352784334879,-0.15547748259751784,-0.020479455198730664,0.12530313519143896,-0.0681760843152196,0.15391385747962463,-0.04818327346079131
27.690472124,0.019369397149136207,-0.20085302697471405,0.012409569036347746,0.1943590117475698,-0.014763487787434335,0.19477865432661706,-0.013331953418939502
27.741697071,-0.04411256862032596,-0.15558201951908956,-0.027375920000239376,0.12490433701496062,-0.06965627645821665,0.1532782674224005,-0.04932525078040139
27.793644904,0.024688602045873323,-0.21568157699387283,-0.01605772717102082,0.2715776675298379,0.006150262471673107,0.21254714581682685,0.021540730692148298
27.846448182,-0.07157006984866077,-0.12638971088136886,-0.0625825622564946,0.09325319267285467,-0.058984460641174644,0.14459259981814215,-0.03267431463298218
27.898905514,-0.04208233740778983,-0.15324272979472392,-0.025213243546074182,0.12161337308476844,-0.0697987161148155,0.15149536488466325,-0.04936375473906091
27.944942234,0.020545511015271356,-0.21626349062613942,-0.02044154938587684,0.2714802135383893,0.006777177141630106,0.21241562933171879,0.021465066415888683
27.978124378,0.018071452777473115,-0.21696095427886314,-0.023357704508756155,0.2717953029637246,0.006861361043064201,0.21238340991155055,0.02132246470746762
28.027919052,-0.08012326874044068,-0.125962332238615,-0.07200082627276592,0.09102894423180337,-0.05770336277428756,0.14207244174425632,-0.03278194317485492
28.079577444,0.013202805885350567,-0.20206192273902224,0.00465393650866602,0.1934069050937645,-0.017354425981333983,0.19373478153177515,-0.015818495810029087
28.132881401000002,-0.052767473200375795,-0.15438082656646585,-0.03719959038805189,0.11985383747111156,-0.06878562699967859,0.1488226585079257,-0.049718109428753134
28.185380218000002,-0.09623666553228112,-0.1276132622735868,-0.09142102256100021,0.0909130345496122,-0.04951351545309087,0.13955606023529846,-0.029161041551457833
28.227336881000003,-0.07397373059212733,-0.15934453339749613,-0.06346511595288622,0.12275317606630676,-0.06300638291277116,0.1475490884732555,-0.04774906261065451
28.259956595000002,-0.07074471528394598,-0.16026490169477176,-0.059828509431601104,0.12299036179405276,-0.06495416960119871,0.1475716021417313,-0.04866980957894743
28.311673638000002,-0.0005171030821614908,-0.2266930163935344,-0.045989596721130045,0.27752237604517505,0.009390667491761595,0.2123301064623689,0.021508361073213474
28.361685988,0.0051914277288607116,-0.20942296165674498,-0.00365481050456868,0.19680462701798454,-0.016471710942403586,0.1932724847037188,-0.015979264104648942
28.401990649000002,0.013229973820665916,-0.22622476348613063,-0.025669364032075023,0.27607415418548603,0.005551292090342941,0.21271374157600237,0.020258345086919344
28.446327921,-0.048629167223579656,-0.15861080353476684,-0.02703296028128764,0.11933224779626342,-0.07135758713293747,0.14731106978562541,-0.0507534270571334
28.498663898,0.0746440208520967,-0.25203698970146404,0.042618649669116784,0.25769082345434274,0.019965487173786683,0.2203050012179875,0.020254219132387112
28.550267692,-0.04223548614198784,-0.1568728544068912,-0.015496316195994154,0.11717519719471753,-0.07314711719935851,0.14708244270835094,-0.0511666540347878
28.584699387999997,0.023983925890326732,-0.22365855250337577,-0.006027184495594201,0.2731712748792436,0.004045364890123818,0.21277272604853212,0.02032863498239796
28.635994190999998,0.07158112996076442,-0.250948331509362,0.04213572472109826,0.2568355151503127,0.023500084288728823,0.21991086756377143,0.022233270878694956
28.669265504,-0.05471727464040663,-0.15712935795031605,-0.029438899760960424,0.11739868732411501,-0.06755181062492632,0.14622566276284207,-0.04844525979257651
28.703960413999997,0.008961944219590482,-0.2081460561695578,0.009617713038125624,0.19467281465447175,-0.01641613924453034,0.19298132027226214,-0.015149821871115667
28.749923939,0.010408601798306891,-0.20820197262386192,0.010953071243972923,0.19485360333635698,-0.01726544959508875,0.19317780187431427,-0.0154881206463197
28.797377341999997,0.013561146950460814,-0.2077517258608201,0.014656065341311433,0.19461652161545479,-0.01817791957153385,0.19336356292675108,-0.01573993745868383
28.837784760999998,0.07284589877033272,-0.25196532600090654,0.0426928558135614,0.25871883521653766,0.021312063135937073,0.22085909706300255,0.02130567155818648
28.874948733999997,-0.07546333435186219,-0.12729743702912938,-0.05540477089757438,0.08678268195514455,-0.05962400646096698,0.13889722773244784,-0.032905847730167054
28.911356203999997,-0.043593557918382764,-0.1545271497511615,-0.015710286462779617,0.11545234176996855,-0.0711793359705416,0.14690164433377795,-0.04916144997031408
28.963110439999998,0.025972177499376664,-0.22286887723241458,-0.0030668375719984705,0.27403104964562847,0.004254234690918554,0.21395895158040618,0.0208825598490565
28.997577183999997,0.023794821667995774,-0.20429213786390105,0.02905146831493513,0.19233614466715368,-0.019594440903492917,0.19375706173788412,-0.015441964648547989
29.033127778999997,0.024172410730358633,-0.20389183133358,0.029596517255600654,0.19214754458328576,-0.01945752724982468,0.19379706901092159,-0.015263113444128465
29.066776984999997,0.02821605485573525,-0.2215603700861879,-0.00011090202776325477,0.27356208620096806,0.004696377490562453,0.2143207049954137,0.02136305725725337
29.099591248999996,0.08101551459665807,-0.24866027970713397,0.05391867602084312,0.25734617472247145,0.02111351270894258,0.22133547666769493,0.021976195689869832
29.151815407999997,0.02822895291402297,-0.22125994752342812,-0.0005811308043671779,0.2737055806842164,0.005250572894913763,0.21453194216849844,0.02170299887844781
29.194833033,-0.07179092762443406,-0.12338012030962615,-0.05042041691420392,0.08415962710539336,-0.058458899692951344,0.1394647688596785,-0.031234723386555027
29.227478973999997,-0.042403233220371456,-0.15116573766371583,-0.015078443883338385,0.11323675825253798,-0.06908823568273091,0.1471304559741711,-0.046959447334340196
29.259237043999995,0.0273921361650811,-0.22133056882919755,-0.003210357876424874,0.2744722960172395,0.006529157563821705,0.2149512067620711,0.022381967764280128
29.291094057999995,0.02198388237261554,-0.20319443883248184,0.024617113524770487,0.1926836534093421,-0.017189361033070182,0.19411654223425748,-0.013691808627003879
29.323949807999995,0.02176037597863973,-0.20324022679980758,0.024101470027409894,0.19278150409284064,-0.017007043180369486,0.19413968261387907,-0.013580442886267925
29.356155866999995,-0.0441778718147558,-0.15109810586994524,-0.019042259657088514,0.11329885129902978,-0.0676092728119331,0.14719568730144333,-0.045935275115173126
29.387783044999995,0.02654916593341773,-0.22188661884480387,-0.00615110804947748,0.27550918936284435,0.00789259978316928,0.215392839204783,0.023078730659937235
29.428825372999995,0.020582973658821162,-0.20361488637805142,0.021207911434519604,0.19337805556238816,-0.01590605892382327,0.19427692917729755,-0.012902656933961476
29.462170832999995,-0.07513238227317748,-0.12324564297098498,-0.05784403504782491,0.08430219305636105,-0.05560904520803231,0.13977500819293517,-0.029374799016950465
29.514281743999994,-0.04552469890043048,-0.1511968496196047,-0.02240994934702706,0.11328595084850984,-0.0661422342328599,0.1472153481333369,-0.04489924827127531
29.566024297999995,0.019766730151683405,-0.20404881672771846,0.018862332195357493,0.19389828828680059,-0.014797835518581715,0.19440637935166347,-0.012194178658295654
29.597764485999996,0.07822289321319717,-0.25043314466172123,0.04430221211079344,0.2610931607499879,0.02561401938708549,0.22241613192800486,0.024472501253127957
29.636507742999996,0.07822568661948547,-0.25057456270768885,0.044019218447272426,0.2612828712872257,0.02584557135332108,0.2224810102414918,0.024608023724251995
29.678906434999995,0.0782498178422048,-0.2507407932958295,0.04370769779394509,0.2615097464216764,0.026131075908980173,0.2225624524042364,0.024776876913009224
29.715260022999995,-0.07634042342567973,-0.1231377344999734,-0.06128790482134884,0.08385889144470686,-0.053526748791822565,0.13983455485112842,-0.02792885635357844
29.746463292999994,-0.07643365728495845,-0.12307132580620539,-0.06159267267656867,0.08374387513475971,-0.053271989669627096,0.139828818521884,-0.02774401223140522
29.798228495999993,-0.04679456427310061,-0.15097739047738512,-0.02625605210589057,0.11254887549719911,-0.06368195093386522,0.14708582083282956,-0.043032211001903395
29.849326364999992,0.02677430194140948,-0.22360106561571777,-0.010151158483396872,0.27788404982563264,0.011493289305622212,0.21666389755631693,0.02505166035190553
29.902847282999993,0.02690577631308859,-0.22367980510212607,-0.010283544622824471,0.27804203169811464,0.011799396381521332,0.21678128443819467,0.025227142027817825
29.939754955999994,-0.04719694217385602,-0.1505604212238076,-0.027518676854624155,0.11194049272936235,-0.06262849852402196,0.1469567937028128,-0.04218886439713199
29.972704880999995,0.027134121449672477,-0.2237816852331115,-0.010493179651318747,0.2783104619945792,0.012320207608172248,0.21698638908280585,0.02552542029180936
30.008469813999994,0.07873435359032915,-0.25152435950945395,0.042230387608166664,0.262944168515984,0.028080331356505006,0.22317604186914294,0.025959569229924574
30.041875117999993,0.07878294772809405,-0.2515646815390723,0.04211674837297946,0.2630745042566733,0.028251643177596576,0.22323686682805446,0.026063999771138522
30.076970570999993,0.02737283618498132,-0.22385500100720318,-0.010711168442796931,0.2786041978232235,0.012867532030168959,0.2172113556116986,0.02583735243218148
30.108567946999994,0.01866345990574358,-0.20434761300048593,0.014431653388633288,0.19452202327531637,-0.011300336314063623,0.1947035664779706,-0.00975632365570453
30.140479796999994,-0.07726856982433462,-0.12180043098897901,-0.06404665207171384,0.08226895421554047,-0.05097429789474281,0.1396407851804504,-0.026035915110771187
30.175495855999994,0.07894644296787795,-0.2516895289122149,0.041711974655309805,0.2635538433091677,0.028842927772899547,0.22346029764885722,0.02642300752376596
30.211641065999995,-0.07740664870343042,-0.12155096865563478,-0.06439528607569622,0.08202698497851257,-0.05065819622169647,0.13959587461646733,-0.025797658177028227
30.244636051999993,-0.07747909436064543,-0.12142037625767149,-0.06457501806198093,0.08190121756095405,-0.05049730200762637,0.1395711183702675,-0.02567610322160586
30.279713861999994,0.0790489453794337,-0.25176992230559264,0.04144952227347458,0.26388394935570564,0.02921238735540175,0.22361278692374545,0.02664600719296148
30.318583004999994,0.07909603663650462,-0.25181012302181177,0.041331725787154036,0.26403970727936615,0.029376396889317924,0.22368431118212215,0.026744675678496053
30.354180090999993,-0.07768869417177054,-0.1210450618406584,-0.06508625747061733,0.08153738878054996,-0.05004503464861369,0.13949419065407573,-0.025333151687649737
30.389677279999994,0.018267944548603525,-0.2040842829011099,0.013085748061236968,0.19463632658121685,-0.01016876443195796,0.19478338463236164,-0.00893830583007077
30.423468344999993,0.02804701789321945,-0.22404261353445873,-0.011336794611714003,0.27957283154133034,0.014375415223043163,0.217906627626288,0.026682160100646897
30.475670807999993,-0.04852084519636263,-0.14879395129913364,-0.03098766133280914,0.10996087592614379,-0.0599062831229095,0.14642365109485617,-0.039937549262665364
30.527648203999995,0.028197243497214655,-0.22411032132913827,-0.01145196819258957,0.27980252462524974,0.01467250783016781,0.2180619911707847,0.026845662771432938
30.558833592999996,-0.07804753506350837,-0.12041472425456932,-0.06594156141364599,0.08089015951195684,-0.049294456546230145,0.13933908738602918,-0.02475837638577769
30.590183489999994,0.02832964877466132,-0.22418076686775154,-0.011541074084342559,0.28000396214311873,0.014918259991061833,0.218196520247668,0.026980087242608697
30.642076246999995,-0.07814486796994988,-0.12024659028386807,-0.06616988106520832,0.08070425560648481,-0.04909326496641116,0.1392906399480236,-0.024602776108801194
30.675348989999996,0.07947020842362432,-0.25223004116269065,0.040583466741897736,0.2652305008722924,0.03044795811256469,0.2242283016817686,0.02738472708130308
30.707946054999997,0.028535912269024646,-0.2243081866143902,-0.011657615323733939,0.2803143056757026,0.015272995025751045,0.21840167456936674,0.027172693959049823
30.742563001999997,0.017874430526642775,-0.20393945075175676,0.011783142398069556,0.19480100673354153,-0.009119951707448927,0.19486386583060147,-0.00816610777956829
30.789602033999998,0.02864796841042129,-0.22438447095514602,-0.011710418964957402,0.28048086676612183,0.015452712899904533,0.21851109960877507,0.027269481299663077
30.841795437,-0.07840195885808293,-0.11980542884468018,-0.06676233398088399,0.08018445441985195,-0.04856774163847187,0.13914716684812228,-0.024192574172912176
30.893450014,0.07967677769446499,-0.25251418099371925,0.04030644311538481,0.2658257438041852,0.030886309025915534,0.22450288532276663,0.027643598895199815
30.924950114999998,0.01771306568863176,-0.20392618612676752,0.011252473365236559,0.19487799561169555,-0.008699071693470561,0.1948979109613991,-0.007850027037752512
30.958076706999996,-0.07858429184033414,-0.11948991087080764,-0.0671686950243986,0.07978986025265018,-0.04820558166328438,0.13903126161052168,-0.02390629646153047
30.992729892999996,-0.04954295847741021,-0.14758747676840694,-0.0333995836727337,0.10836918598207107,-0.05817661747811544,0.14588554928066397,-0.038423417049325
31.028596630999996,0.07983087548648644,-0.2527323120171898,0.04014024950799916,0.26625204060784996,0.031167567608858693,0.22470184232765117,0.027807963914178866
31.075340500999996,-0.04965898268028361,-0.14745456340529275,-0.0336585127603746,0.10817567655890167,-0.05799802226426218,0.14581571618280442,-0.03826111975225184
31.107663860999995,0.02916441707726608,-0.2247653426761032,-0.011877779006949488,0.2812357148357679,0.016186260172790415,0.21900469458148938,0.02765671581562064
31.139131298999995,0.01754921761335662,-0.20392099138830816,0.01073135286788469,0.1949546831804986,-0.008295062254382278,0.19493101658986248,-0.007542397062893412
31.171588649999997,0.01752706202448679,-0.2039198117988839,0.01066292110218945,0.1949647359962164,-0.00824304354964302,0.19493529896784445,-0.007502456349228942
31.204843273999998,0.08000234417067253,-0.2529705942346613,0.039985324339514086,0.2667163232189079,0.03144520894100122,0.2249207593431648,0.027967914733768657
31.256483307,-0.07888835282146867,-0.11894055236710069,-0.06780923318560371,0.07909136790509391,-0.04763766811443029,0.1388136407488552,-0.023450581098534526
31.294326057,-0.07893657548419633,-0.11884957022758566,-0.06790596201522028,0.07897668341276251,-0.047552712427236785,0.13877652536208276,-0.023381613945855168
31.329119195,-0.050053396656481716,-0.14699003371016695,-0.03450882560994978,0.10750366470208927,-0.05742707213382741,0.1455672479983346,-0.03773275556995642
31.3647859,0.0801428581974946,-0.25315953727696877,0.03987838216538052,0.26709194523084534,0.03164825225898598,0.2250993001192826,0.028082682584673287
31.403729906000002,-0.07903728386565585,-0.11865597905489272,-0.06810357602723707,0.07873402046697761,-0.047380052014691344,0.1386967858734192,-0.0232407402956086
31.437261572,0.017354958758088335,-0.2039021665925496,0.010150236590596995,0.1950398179156592,-0.00786339598029634,0.19496638508088193,-0.007208357387895693
