Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
24.942193504,-0.06326492273959468,-0.14640067787403627,0.00352518401434074,0.10969818108281515,-0.114327504888352,0.15994534537405225,0.1823909222606569
24.976596113,-0.06314945255444984,-0.14680661362051098,0.003061510915743545,0.1098799869596952,-0.11427693241157444,0.16006562467512064,0.1767317383460731
25.012623067,-0.0640177117841546,-0.1474458066913046,0.0015142382741521448,0.11043011575128468,-0.113724557103763,0.15951520998049315,0.1676570275620216
25.062781091,-0.06433372079562168,-0.14806428013010436,0.0007195049626756059,0.11101267357342197,-0.11417986424578695,0.1589470238990883,0.15462041655972178
25.097544666,0.06436799778017178,-0.2359961837740915,0.08720862784999117,0.22704684949258924,-0.03715882868197699,0.22512859962047221,0.13663882552308224
25.144144054,-0.06368667139579681,-0.14830299077888426,0.000510383074505765,0.11086212264410412,-0.11368930745476093,0.1590457276040318,0.14320007922050246
25.195365425000002,0.06503568397017201,-0.23573168155644386,0.08719375576688672,0.22680057865258652,-0.03706401951115232,0.22330369248539655,0.11732318864133973
25.246752020000002,0.06494022308562386,-0.23565097837512788,0.08666642810632108,0.22688141856896943,-0.0370425330503252,0.2216396661224397,0.10197304706727706
25.290587183000003,-0.03613766262767953,-0.17754634494161822,0.04167796626661888,0.1448550183539255,-0.12840275908872792,0.17441294710115576,0.10832389277578469
25.335619445000003,-0.06599947947494908,-0.14899828387543002,-0.00401863815886278,0.11169811335619408,-0.11232803458880272,0.15600447677072246,0.0942346257630632
25.37469172,-0.06747149549301022,-0.1497338899829929,-0.0066166701488719415,0.11259144872016881,-0.1115271096678764,0.1552668082423206,0.08401676966554424
25.408442970000003,-0.04038888762223765,-0.17912555285015314,0.034471034314820306,0.14675820450366442,-0.12630125593182262,0.1718194247362015,0.07675910014244727
25.444279189000003,0.02008244263363951,-0.2059531672019905,0.0638942785382687,0.18694418566164245,-0.06872030900561583,0.20199615538315321,0.06041208490986975
25.496124024000004,0.021870501008744915,-0.20543818099480876,0.06577368868695121,0.186629343113755,-0.07053567093213761,0.20064989517811405,0.04480456650425772
25.546558375000004,-0.06670337756758227,-0.14862323244689873,-0.007572637769827656,0.1118808885314733,-0.11138370487158257,0.15216890947440365,0.0432240279907228
25.579877848000002,0.02239186130248799,-0.2040172732776034,0.06541521382965644,0.18569269404751304,-0.06889605765046933,0.1973299923614609,0.01920054313157388
25.613535637000002,0.06215520107333037,-0.2353888076862671,0.07832606705883113,0.22897667035567246,-0.033602786128982286,0.20901281566060398,0.0035070405247429395
25.662935728,-0.0013713536209385552,-0.21648460650692283,0.011541341681641289,0.25702701916620585,-0.053047823023258035,0.19540365556122066,0.002655282431661009
25.715491528,-0.0038374382067645424,-0.21662221610090188,0.0075781545138270505,0.25768037341892014,-0.05056250783077331,0.19270764026694398,-0.013776628810878334
25.76693272,-0.0755489429970959,-0.14945216993527025,-0.021215648836937114,0.1137987689202779,-0.1054556328833974,0.14487403600448098,-0.01850952826425288
25.803414577999998,-0.011315090196382067,-0.21945864925873365,-0.004357873624382644,0.2609388284294014,-0.04493472033348726,0.19359706074981886,-0.011077640051462941
25.836878294999998,-0.011142428739216116,-0.21929897372423549,-0.0054871010628419125,0.2608215015652125,-0.04307620624365384,0.19395758430318802,-0.009922154320089206
25.870177741,-0.04833146077615345,-0.17787999516603423,0.016445279999444673,0.14689894745932483,-0.1195809194374453,0.154391128035488,-0.06703308391529006
25.906834358999998,0.014553205188741621,-0.20591627062792925,0.049949796425630855,0.18896754011601535,-0.06145104921352826,0.18836959155646663,-0.04517514222887707
25.93909883,0.018400798928754684,-0.2042628670128434,0.054318928932568906,0.18712615040625413,-0.06135248175042569,0.18869979738748677,-0.04480972848343757
25.971706861999998,-0.06789718730815728,-0.1453636554422924,-0.015542666867787948,0.10939079404096548,-0.10481479241350504,0.14030676140128925,-0.06530123302551004
26.005064004999998,-0.034970487638997586,-0.17103095216329667,0.0315269111549829,0.13922111731824494,-0.11963758521712699,0.15235683165016753,-0.08553705287551878
26.041965956,-0.06163548849815012,-0.1418824184597257,-0.007935873917432756,0.10544539709448121,-0.10354288669281263,0.14124575305456136,-0.06381867731998178
26.076242440999998,-0.05944755642011468,-0.14043167624447297,-0.005279770802076379,0.10380130629244019,-0.10252819065197316,0.1416836173905409,-0.0629303559579101
26.120833153,0.014048549630191955,-0.2076496414027587,0.02207839711817011,0.24868900961753124,-0.0377703438802654,0.1973030486517707,-0.0049580812865177275
26.16519856,-0.026413658785474504,-0.16534724486079627,0.04061137514531242,0.13265414680499152,-0.11461178477698435,0.15344040439164983,-0.08126322357232768
26.208218808,0.07643160304567759,-0.22751927409317177,0.08580601665541417,0.22248521220360318,-0.014406834809310851,0.2077737842009829,-0.0017990971387065664
26.254793639000003,0.016745070437105998,-0.20672158446455252,0.022294306201740523,0.24816451047737656,-0.032009195837513583,0.19877460494218124,-0.0012439647368424345
26.298336978000002,-0.05775577914379512,-0.13823773496250713,-0.007243409462501614,0.10104363841310575,-0.09407620855801531,0.1442229110401651,-0.05684273877954083
26.350721355,0.018317375003569003,-0.20742460558230078,0.02083073502215541,0.24924898791765088,-0.028279210253674237,0.19996118119064285,0.0011214559459270387
26.403000827,-0.05738863597700227,-0.13859550000125756,-0.009964565736904366,0.10122518102189705,-0.0905256280796279,0.14534781343950373,-0.054295305522371974
26.457260604,-0.026223116111833995,-0.16537413059329426,0.03156902529785154,0.1317697049194858,-0.1026641827131263,0.15545097293196755,-0.07284198695037938
26.500261779,-0.05771826111595238,-0.1391940045111978,-0.01390364880935933,0.10171342168993723,-0.08619287540336555,0.146357139351118,-0.051302714304272495
26.552707191,0.03224430908206955,-0.20048771121578499,0.05851937260656934,0.1837929638078046,-0.0413255665565214,0.1922746868281681,-0.030476289899063886
26.603815789,-0.059993853813643715,-0.13997777384748752,-0.020193921123851467,0.1025401461204262,-0.08139014787394987,0.14705694108408757,-0.048139573466319634
26.659644599,-0.061806394508847305,-0.14043780111517284,-0.024166247833361364,0.10304574918889148,-0.07915053562554335,0.14736065120020228,-0.04679313544935829
26.691211457,-0.06446738931246128,-0.14069990871619342,-0.02960687242317729,0.10342960283128094,-0.07550446043934553,0.14752110737056498,-0.0446074391602174
26.725133414000002,-0.06618918124400781,-0.14107281568222968,-0.032805782549464556,0.10384468267813929,-0.07431962220867419,0.14773288111869232,-0.04386707384099182
26.758806224,0.02416842935640631,-0.20421567546095987,0.040073933725332495,0.1888846312781063,-0.030305554887834544,0.19311811675368376,-0.02386306240666599
26.792598481000002,0.07185235989082048,-0.2380507033033196,0.05694215065664881,0.2377379975071123,0.011911235476148911,0.21131324912827423,0.014625294982960228
26.844247575,-0.06887453003728497,-0.14105345057470922,-0.03991756194916704,0.10405616023417831,-0.06977962368807941,0.14822625906712986,-0.04087202928013686
26.877303357000002,0.07201533467783909,-0.2388993427160792,0.053954414745996625,0.2395597714586348,0.015305454037585887,0.21184063733708125,0.016815641796698984
26.909477944000002,-0.037609113058439565,-0.16680741548656577,-0.000684026304816947,0.13315346975685363,-0.07967514836855401,0.15663736648336093,-0.057508091571978504
26.942806238000003,0.01840271280391567,-0.21552249757939487,-0.003377731281068137,0.2622237512686788,-0.0006448351704720912,0.20680286719257057,0.017663183752449314
26.974952215000002,0.07450199252445211,-0.23927613600151443,0.054131369160344375,0.24109043891912588,0.01798659120480341,0.21252494307742817,0.01880564196878741
27.006909603,-0.03584793632839708,-0.16525818833781644,-0.0010063870820669197,0.13175436250265427,-0.0765601939197195,0.15672475463241997,-0.054922705282433815
27.044338936,0.0233038091003359,-0.2152691233012272,0.0002577767831983181,0.2630133617479657,0.0011956571213162235,0.20792574876726183,0.019193525889838577
27.077209228999997,-0.060421227311422396,-0.13746107159286527,-0.03422046027264014,0.10105646799478384,-0.06716626741660572,0.14952939902316345,-0.03775779525650457
27.111341947999996,-0.021635002485901722,-0.16264179097190012,0.01549937889879901,0.12938903826008857,-0.08050429831864112,0.15733811477904572,-0.0556748157120698
27.144114011999996,-0.04919273663513631,-0.13486391403960243,-0.020801550248732797,0.09901671413656526,-0.06763315848708014,0.14986039939263424,-0.03661292128752485
27.175822014999994,-0.01415179420052089,-0.16034532378330482,0.02458468483006562,0.12759386914943427,-0.08007647411094,0.1572864755042386,-0.054416624077090796
27.209228987999996,-0.012338506875758763,-0.15954025343216943,0.026712674344534403,0.1270468851900815,-0.07994125972204118,0.15722147866813843,-0.054055970265304676
27.261626954999997,0.0477623649332629,-0.21227561249410715,0.02880908793086955,0.26285829136346295,-0.0009628147521490992,0.21006281712338537,0.01969109585900569
27.311581607999997,-0.01849753406645683,-0.1582238365244885,0.01734034831682949,0.12651197776483064,-0.07502789368535687,0.15655144516654793,-0.05128517707449879
27.363368030999997,0.09051983189609021,-0.23806207097400978,0.06762928409496846,0.2457640102680767,0.02089132598278675,0.21521901820410172,0.02212788011471458
27.415367837999998,-0.0260690746663885,-0.15813841497856093,0.004009263191276521,0.1270867095747031,-0.07379076941206109,0.15617047282532687,-0.05095769007830272
27.467143054999998,-0.058134291873086046,-0.13071591746854183,-0.03903658795104654,0.09762009852268173,-0.06158817693901301,0.14868786143317597,-0.032973523520604786
27.519026037999996,-0.02912106946540557,-0.15683067939801146,-0.00365054970829217,0.12648185303966986,-0.07184771222130983,0.15543940166558784,-0.049679847138213856
27.565939184999998,-0.030104726223926778,-0.15616857619637167,-0.006330742077379959,0.12601562858576001,-0.07168797558767943,0.1550504136809769,-0.04960835683771743
27.608846423,0.027787639144480618,-0.2004158668857541,0.024629852780434693,0.19376438930604786,-0.017013024676657107,0.19508090543203652,-0.013999450922390909
27.642284391,-0.03978352784334882,-0.15547748259751792,-0.020479455198730675,0.12530313519143899,-0.06817608431521963,0.15391385747962466,-0.048183273460791314
27.690472124,0.01936939714913622,-0.2008530269747141,0.012409569036347753,0.19435901174756987,-0.01476348778743435,0.19477865432661703,-0.0133319534189395
27.741697071,-0.04411256862032596,-0.15558201951908956,-0.027375920000239373,0.12490433701496066,-0.06965627645821663,0.15327826742240047,-0.0493252507804014
27.793644904,0.024688602045873323,-0.2156815769938728,-0.01605772717102082,0.27157766752983786,0.006150262471673107,0.2125471458168267,0.021540730692148298
27.846448182,-0.07157006984866075,-0.12638971088136886,-0.0625825622564946,0.09325319267285466,-0.05898446064117467,0.14459259981814226,-0.032674314632982183
27.898905514,-0.04208233740778984,-0.15324272979472392,-0.025213243546074182,0.12161337308476851,-0.06979871611481551,0.15149536488466323,-0.04936375473906091
27.944942234,0.020545511015271346,-0.21626349062613942,-0.020441549385876834,0.27148021353838925,0.006777177141630103,0.21241562933171887,0.02146506641588868
27.978124378,0.01807145277747312,-0.21696095427886322,-0.023357704508756152,0.27179530296372467,0.006861361043064201,0.21238340991155064,0.02132246470746763
28.027919052,-0.08012326874044066,-0.12596233223861503,-0.07200082627276588,0.09102894423180338,-0.05770336277428758,0.14207244174425634,-0.032781943174854916
28.079577444,0.013202805885350567,-0.20206192273902224,0.004653936508666019,0.19340690509376443,-0.017354425981333976,0.19373478153177526,-0.015818495810029084
28.132881401000002,-0.0527674732003758,-0.15438082656646596,-0.03719959038805189,0.11985383747111157,-0.06878562699967862,0.14882265850792573,-0.04971810942875311
28.185380218000002,-0.0962366655322811,-0.1276132622735868,-0.09142102256100018,0.0909130345496122,-0.049513515453090885,0.13955606023529846,-0.029161041551457836
28.227336881000003,-0.07397373059212732,-0.15934453339749602,-0.06346511595288622,0.12275317606630674,-0.06300638291277119,0.14754908847325554,-0.04774906261065451
28.259956595000002,-0.07074471528394598,-0.16026490169477173,-0.05982850943160108,0.12299036179405269,-0.06495416960119872,0.1475716021417313,-0.04866980957894744
28.311673638000002,-0.0005171030821614907,-0.2266930163935343,-0.04598959672113004,0.277522376045175,0.009390667491761592,0.21233010646236894,0.021508361073213477
28.361685988,0.00519142772886071,-0.20942296165674493,-0.0036548105045686795,0.19680462701798448,-0.01647171094240359,0.19327248470371874,-0.015979264104648946
28.401990649000002,0.01322997382066592,-0.22622476348613074,-0.02566936403207503,0.27607415418548586,0.0055512920903429365,0.21271374157600237,0.020258345086919337
28.446327921,-0.04862916722357966,-0.15861080353476675,-0.027032960281287655,0.11933224779626345,-0.07135758713293748,0.14731106978562541,-0.050753427057133406
28.498663898,0.07464402085209672,-0.25203698970146404,0.04261864966911678,0.2576908234543428,0.01996548717378668,0.2203050012179874,0.020254219132387112
28.550267692,-0.04223548614198782,-0.15687285440689122,-0.015496316195994153,0.11717519719471749,-0.07314711719935851,0.1470824427083509,-0.05116665403478778
28.584699387999997,0.023983925890326725,-0.22365855250337568,-0.006027184495594197,0.27317127487924353,0.004045364890123817,0.21277272604853226,0.020328634982397956
28.635994190999998,0.0715811299607644,-0.25094833150936197,0.042135724721098236,0.25683551515031267,0.02350008428872881,0.2199108675637715,0.022233270878694963
28.669265504,-0.054717274640406634,-0.15712935795031602,-0.029438899760960428,0.11739868732411494,-0.06755181062492632,0.1462256627628421,-0.0484452597925765
28.703960413999997,0.00896194421959048,-0.20814605616955778,0.009617713038125624,0.1946728146544717,-0.01641613924453034,0.1929813202722621,-0.01514982187111567
28.749923939,0.010408601798306893,-0.20820197262386186,0.01095307124397293,0.19485360333635704,-0.017265449595088758,0.19317780187431416,-0.015488120646319702
28.797377341999997,0.013561146950460812,-0.20775172586082005,0.014656065341311435,0.19461652161545479,-0.018177919571533845,0.19336356292675108,-0.015739937458683826
28.837784760999998,0.07284589877033275,-0.25196532600090654,0.042692855813561394,0.2587188352165377,0.021312063135937066,0.22085909706300264,0.021305671558186485
28.874948733999997,-0.07546333435186216,-0.12729743702912927,-0.05540477089757437,0.0867826819551445,-0.05962400646096698,0.13889722773244784,-0.03290584773016707
28.911356203999997,-0.04359355791838276,-0.1545271497511615,-0.015710286462779617,0.11545234176996855,-0.07117933597054159,0.14690164433377798,-0.04916144997031409
28.963110439999998,0.02597217749937666,-0.2228688772324145,-0.0030668375719984705,0.27403104964562836,0.004254234690918554,0.21395895158040612,0.02088255984905651
28.997577183999997,0.023794821667995764,-0.20429213786390107,0.02905146831493514,0.19233614466715362,-0.019594440903492914,0.1937570617378842,-0.015441964648547996
29.033127778999997,0.024172410730358633,-0.20389183133358002,0.02959651725560065,0.19214754458328567,-0.019457527249824687,0.19379706901092153,-0.015263113444128468
29.066776984999997,0.028216054855735258,-0.22156037008618798,-0.00011090202776325483,0.27356208620096817,0.004696377490562454,0.21432070499541367,0.021363057257253366
29.099591248999996,0.08101551459665805,-0.24866027970713397,0.053918676020843104,0.2573461747224714,0.02111351270894258,0.22133547666769496,0.021976195689869835
29.151815407999997,0.02822895291402297,-0.22125994752342812,-0.000581130804367178,0.2737055806842164,0.005250572894913761,0.21453194216849836,0.021702998878447816
29.194833033,-0.07179092762443405,-0.1233801203096262,-0.0504204169142039,0.08415962710539336,-0.05845889969295136,0.13946476885967848,-0.03123472338655503
29.227478973999997,-0.04240323322037146,-0.1511657376637158,-0.015078443883338389,0.11323675825253796,-0.06908823568273086,0.14713045597417115,-0.04695944733434018
29.259237043999995,0.02739213616508111,-0.2213305688291975,-0.003210357876424874,0.27447229601723966,0.006529157563821706,0.21495120676207108,0.02238196776428012
29.291094057999995,0.021983882372615525,-0.20319443883248176,0.024617113524770484,0.19268365340934207,-0.017189361033070186,0.19411654223425745,-0.013691808627003876
29.323949807999995,0.02176037597863973,-0.20324022679980758,0.024101470027409894,0.19278150409284067,-0.01700704318036948,0.194139682613879,-0.013580442886267925
29.356155866999995,-0.044177871814755805,-0.1510981058699452,-0.01904225965708851,0.11329885129902977,-0.0676092728119331,0.1471956873014432,-0.04593527511517314
29.387783044999995,0.02654916593341774,-0.22188661884480385,-0.006151108049477482,0.27550918936284435,0.007892599783169283,0.2153928392047829,0.023078730659937235
29.428825372999995,0.020582973658821165,-0.2036148863780515,0.021207911434519614,0.19337805556238818,-0.015906058923823276,0.1942769291772975,-0.012902656933961478
29.462170832999995,-0.07513238227317748,-0.123245642970985,-0.05784403504782494,0.08430219305636107,-0.05560904520803231,0.13977500819293512,-0.02937479901695047
29.514281743999994,-0.04552469890043045,-0.15119684961960458,-0.022409949347027044,0.11328595084850988,-0.06614223423285988,0.14721534813333692,-0.04489924827127531
29.566024297999995,0.019766730151683395,-0.2040488167277184,0.01886233219535749,0.19389828828680056,-0.014797835518581713,0.19440637935166344,-0.012194178658295658
29.597764485999996,0.0782228932131972,-0.25043314466172134,0.044302212110793465,0.26109316074998806,0.025614019387085508,0.22241613192800486,0.024472501253127957
29.636507742999996,0.07822568661948544,-0.25057456270768885,0.04401921844727244,0.2612828712872256,0.025845571353321082,0.2224810102414919,0.02460802372425199
29.678906434999995,0.07824981784220485,-0.2507407932958296,0.0437076977939451,0.2615097464216765,0.026131075908980183,0.22256245240423636,0.02477687691300922
29.715260022999995,-0.0763404234256797,-0.12313773449997337,-0.06128790482134883,0.08385889144470682,-0.05352674879182258,0.13983455485112845,-0.027928856353578443
29.746463292999994,-0.07643365728495846,-0.12307132580620538,-0.06159267267656868,0.08374387513475971,-0.053271989669627096,0.13982881852188397,-0.027744012231405213
29.798228495999993,-0.04679456427310059,-0.15097739047738507,-0.026256052105890552,0.11254887549719905,-0.0636819509338652,0.14708582083282948,-0.0430322110019034
29.849326364999992,0.02677430194140948,-0.22360106561571766,-0.010151158483396873,0.2778840498256326,0.011493289305622212,0.21666389755631701,0.025051660351905536
29.902847282999993,0.026905776313088582,-0.22367980510212607,-0.010283544622824468,0.27804203169811464,0.01179939638152133,0.21678128443819467,0.02522714202781782
29.939754955999994,-0.04719694217385602,-0.15056042122380764,-0.027518676854624162,0.11194049272936238,-0.06262849852402194,0.14695679370281284,-0.04218886439713198
29.972704880999995,0.02713412144967247,-0.22378168523311148,-0.010493179651318749,0.27831046199457904,0.012320207608172247,0.2169863890828059,0.025525420291809372
30.008469813999994,0.07873435359032915,-0.25152435950945407,0.04223038760816667,0.262944168515984,0.028080331356504992,0.223176041869143,0.025959569229924567
30.041875117999993,0.07878294772809405,-0.2515646815390723,0.042116748372979455,0.2630745042566734,0.028251643177596576,0.2232368668280544,0.02606399977113853
30.076970570999993,0.027372836184981323,-0.22385500100720312,-0.01071116844279693,0.27860419782322354,0.01286753203016896,0.21721135561169858,0.02583735243218146
30.108567946999994,0.018663459905743585,-0.204347613000486,0.014431653388633291,0.19452202327531645,-0.011300336314063625,0.19470356647797066,-0.009756323655704531
30.140479796999994,-0.07726856982433465,-0.12180043098897907,-0.06404665207171384,0.0822689542155405,-0.050974297894742795,0.1396407851804504,-0.026035915110771177
30.175495855999994,0.07894644296787794,-0.25168952891221474,0.04171197465530979,0.26355384330916765,0.028842927772899547,0.2234602976488572,0.026423007523765953
30.211641065999995,-0.07740664870343042,-0.12155096865563476,-0.06439528607569622,0.08202698497851255,-0.05065819622169645,0.13959587461646739,-0.025797658177028216
30.244636051999993,-0.0774790943606454,-0.12142037625767141,-0.0645750180619809,0.08190121756095405,-0.05049730200762638,0.13957111837026748,-0.025676103221605864
30.279713861999994,0.07904894537943366,-0.2517699223055925,0.04144952227347457,0.26388394935570547,0.029212387355401735,0.22361278692374534,0.026646007192961476
30.318583004999994,0.07909603663650462,-0.2518101230218117,0.04133172578715404,0.2640397072793661,0.02937639688931794,0.22368431118212215,0.026744675678496053
30.354180090999993,-0.07768869417177056,-0.12104506184065845,-0.06508625747061736,0.08153738878054999,-0.05004503464861372,0.1394941906540757,-0.025333151687649734
30.389677279999994,0.01826794454860352,-0.2040842829011099,0.01308574806123697,0.19463632658121685,-0.010168764431957963,0.19478338463236164,-0.00893830583007077
30.423468344999993,0.02804701789321946,-0.2240426135344588,-0.01133679461171401,0.2795728315413303,0.014375415223043161,0.217906627626288,0.0266821601006469
30.475670807999993,-0.04852084519636263,-0.14879395129913367,-0.030987661332809155,0.10996087592614386,-0.059906283122909514,0.14642365109485622,-0.03993754926266535
30.527648203999995,0.02819724349721468,-0.22411032132913838,-0.011451968192589571,0.2798025246252499,0.01467250783016782,0.21806199117078473,0.026845662771432927
30.558833592999996,-0.0780475350635084,-0.12041472425456938,-0.06594156141364602,0.08089015951195687,-0.049294456546230166,0.13933908738602915,-0.024758376385777697
30.590183489999994,0.028329648774661313,-0.22418076686775154,-0.011541074084342556,0.28000396214311873,0.014918259991061833,0.21819652024766803,0.026980087242608683
30.642076246999995,-0.07814486796994986,-0.12024659028386803,-0.06616988106520832,0.0807042556064848,-0.04909326496641114,0.13929063994802357,-0.02460277610880119
30.675348989999996,0.07947020842362433,-0.2522300411626907,0.04058346674189774,0.26523050087229244,0.030447958112564698,0.22422830168176858,0.02738472708130308
30.707946054999997,0.02853591226902466,-0.22430818661439028,-0.011657615323733942,0.2803143056757027,0.015272995025751052,0.2184016745693668,0.02717269395904982
30.742563001999997,0.01787443052664278,-0.2039394507517568,0.011783142398069562,0.19480100673354162,-0.00911995170744893,0.1948638658306015,-0.008166107779568289
30.789602033999998,0.02864796841042129,-0.2243844709551461,-0.011710418964957406,0.28048086676612194,0.015452712899904537,0.21851109960877516,0.027269481299663074
30.841795437,-0.07840195885808296,-0.11980542884468015,-0.06676233398088402,0.08018445441985199,-0.048567741638471884,0.13914716684812228,-0.024192574172912165
30.893450014,0.07967677769446498,-0.25251418099371936,0.04030644311538482,0.2658257438041853,0.030886309025915534,0.22450288532276655,0.027643598895199812
30.924950114999998,0.01771306568863176,-0.2039261861267675,0.011252473365236555,0.1948779956116956,-0.008699071693470565,0.19489791096139908,-0.00785002703775251
30.958076706999996,-0.07858429184033412,-0.1194899108708076,-0.06716869502439857,0.07978986025265021,-0.048205581663284376,0.13903126161052168,-0.02390629646153047
30.992729892999996,-0.04954295847741018,-0.14758747676840683,-0.0333995836727337,0.10836918598207103,-0.05817661747811541,0.14588554928066397,-0.038423417049325004
31.028596630999996,0.07983087548648644,-0.2527323120171899,0.040140249507999166,0.26625204060784985,0.03116756760885871,0.22470184232765122,0.027807963914178866
31.075340500999996,-0.04965898268028364,-0.1474545634052928,-0.03365851276037461,0.10817567655890166,-0.05799802226426221,0.14581571618280445,-0.03826111975225185
31.107663860999995,0.029164417077266094,-0.2247653426761032,-0.011877779006949491,0.28123571483576804,0.01618626017279042,0.21900469458148936,0.027656715815620635
31.139131298999995,0.017549217613356614,-0.20392099138830808,0.010731352867884689,0.19495468318049866,-0.008295062254382275,0.19493101658986242,-0.007542397062893408
31.171588649999997,0.017527062024486798,-0.2039198117988839,0.01066292110218945,0.19496473599621636,-0.00824304354964302,0.19493529896784445,-0.007502456349228944
31.204843273999998,0.08000234417067252,-0.2529705942346614,0.03998532433951408,0.26671632321890787,0.03144520894100122,0.22492075934316477,0.027967914733768657
31.256483307,-0.07888835282146871,-0.11894055236710079,-0.06780923318560372,0.07909136790509397,-0.0476376681144303,0.13881364074885516,-0.02345058109853452
31.294326057,-0.0789365754841964,-0.11884957022758567,-0.06790596201522033,0.07897668341276255,-0.047552712427236805,0.13877652536208276,-0.02338161394585519
31.329119195,-0.05005339665648172,-0.14699003371016692,-0.03450882560994977,0.10750366470208927,-0.0574270721338274,0.14556724799833456,-0.037732755569956436
31.3647859,0.08014285819749464,-0.25315953727696877,0.03987838216538052,0.26709194523084545,0.031648252258985994,0.2250993001192826,0.028082682584673304
31.403729906000002,-0.07903728386565585,-0.11865597905489272,-0.06810357602723707,0.07873402046697757,-0.04738005201469135,0.1386967858734192,-0.023240740295608603
31.437261572,0.017354958758088346,-0.2039021665925497,0.010150236590596997,0.1950398179156592,-0.007863395980296346,0.19496638508088196,-0.007208357387895697
